,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,agency_id,route_short_name,route_long_name,route_type,route_desc
26288,9011001003000000,416,14010000581064224,,1,460,14010000000001001,30,Tvärbanan,900,Tvärbanan
26289,9011001003000000,417,14010000581065661,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26290,9011001003000000,420,14010000581066770,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26291,9011001003000000,420,14010000581066982,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26292,9011001003000000,420,14010000581067332,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26293,9011001003000000,419,14010000581067483,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26294,9011001003000000,14,14010000582482374,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26295,9011001003000000,14,14010000582482950,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26296,9011001003000000,14,14010000582483454,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26297,9011001003000000,14,14010000582483526,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26298,9011001003000000,14,14010000582483598,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26299,9011001003000000,14,14010000582483742,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26300,9011001003000000,14,14010000582483886,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26301,9011001003000000,166,14010000582507661,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26302,9011001003000000,166,14010000582507837,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26303,9011001003000000,166,14010000582507907,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26304,9011001003000000,166,14010000582507978,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26305,9011001003000000,166,14010000582508015,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26306,9011001003000000,211,14010000585742485,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26307,9011001003000000,211,14010000585743158,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26308,9011001003000000,211,14010000585743455,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26309,9011001003000000,211,14010000585743617,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26310,9011001003000000,211,14010000585750058,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26311,9011001003000000,211,14010000585750410,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26312,9011001003000000,211,14010000585750907,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26313,9011001003000000,211,14010000585744563,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26314,9011001003000000,211,14010000585750234,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26315,9011001003000000,211,14010000585742382,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26316,9011001003000000,211,14010000585743262,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26317,9011001003000000,211,14010000585743334,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26318,9011001003000000,211,14010000585750481,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26319,9011001003000000,211,14010000585750584,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26320,9011001003000000,211,14010000585751374,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26321,9011001003000000,211,14010000586385124,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26322,9011001003000000,211,14010000586385052,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26323,9011001003000000,211,14010000586387587,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26324,9011001003000000,211,14010000586387837,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26325,9011001003000000,211,14010000586385455,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26326,9011001003000000,211,14010000586387514,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26327,9011001003000000,211,14010000586387731,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26328,9011001003000000,211,14010000586388155,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26329,9011001003000000,211,14010000586384979,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26330,9011001003000000,211,14010000586387442,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26331,9011001003000000,416,14010000586388822,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26332,9011001003000000,211,14010000586633191,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26333,9011001003000000,211,14010000586633316,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26334,9011001003000000,211,14010000586633464,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26335,9011001003000000,211,14010000586633572,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26336,9011001003000000,211,14010000586633680,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26337,9011001003000000,211,14010000586634948,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26338,9011001003000000,211,14010000586635028,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26339,9011001003000000,211,14010000586635104,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26340,9011001003000000,211,14010000586635145,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26341,9011001003000000,211,14010000586635187,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26342,9011001003000000,211,14010000586635225,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26343,9011001003000000,417,14010000586636121,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26344,9011001003000000,417,14010000586636158,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26345,9011001003000000,211,14010000586633143,,1,462,14010000000001001,30,Tvärbanan,900,Tvärbanan
26346,9011001003000000,211,14010000586633271,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26347,9011001003000000,211,14010000586633428,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26348,9011001003000000,211,14010000586633500,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26349,9011001003000000,211,14010000586633718,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26350,9011001003000000,211,14010000586634720,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26351,9011001003000000,211,14010000586634758,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26352,9011001003000000,211,14010000586635066,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26353,9011001003000000,211,14010000586633233,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26354,9011001003000000,211,14010000586633354,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26355,9011001003000000,211,14010000586633390,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26356,9011001003000000,211,14010000586633608,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26357,9011001003000000,211,14010000586633644,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26358,9011001003000000,211,14010000586634644,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26359,9011001003000000,211,14010000586634682,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26360,9011001003000000,211,14010000586634796,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26361,9011001003000000,211,14010000586634986,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26362,9011001003000000,211,14010000586387659,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26363,9011001003000000,211,14010000586387943,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26364,9011001003000000,211,14010000586388049,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26365,9011001003000000,211,14010000586388515,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26366,9011001003000000,416,14010000586388860,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26367,9011001003000000,211,14010000589837548,,1,463,14010000000001001,30,Tvärbanan,900,Tvärbanan
26368,9011001003000000,211,14010000589837454,,1,463,14010000000001001,30,Tvärbanan,900,Tvärbanan
26369,9011001003000000,147,14010000589840364,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26370,9011001003000000,147,14010000589840707,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26371,9011001003000000,147,14010000589841439,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26372,9011001003000000,74,14010000589838216,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26373,9011001003000000,211,14010000589838387,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26374,9011001003000000,16,14010000589838661,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26375,9011001003000000,147,14010000589839005,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26376,9011001003000000,147,14010000589839677,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26377,9011001003000000,147,14010000589839333,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26378,9011001003000000,147,14010000589840020,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26379,9011001003000000,147,14010000589841051,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26380,9011001003000000,211,14010000586633536,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26381,9011001003000000,211,14010000586634834,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26382,9011001003000000,211,14010000586634872,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26383,9011001003000000,211,14010000586634910,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26384,9011001003000000,211,14010000589837493,,1,464,14010000000001001,30,Tvärbanan,900,Tvärbanan
26385,9011001003000000,16,14010000589838302,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26386,9011001003000000,211,14010000589838489,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26387,9011001003000000,211,14010000589838559,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26388,9011001003000000,211,14010000592559877,,1,463,14010000000001001,30,Tvärbanan,900,Tvärbanan
26389,9011001003000000,211,14010000592560069,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26390,9011001003000000,211,14010000592560210,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26391,9011001003000000,211,14010000592560435,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26392,9011001003000000,211,14010000592560547,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26393,9011001003000000,211,14010000592560731,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26394,9011001003000000,211,14010000592560768,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26395,9011001003000000,211,14010000592560842,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26396,9011001003000000,211,14010000592560953,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26397,9011001003000000,211,14010000592561027,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26398,9011001003000000,211,14010000592561138,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26399,9011001003000000,211,14010000592561323,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26400,9011001003000000,211,14010000592560139,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26401,9011001003000000,211,14010000592560509,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26402,9011001003000000,211,14010000592560805,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26403,9011001003000000,211,14010000592561101,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26404,9011001003000000,211,14010000592561212,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26405,9011001003000000,211,14010000592561360,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26406,9011001003000000,211,14010000592561879,,1,464,14010000000001001,30,Tvärbanan,900,Tvärbanan
26407,9011001003000000,211,14010000592561914,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26408,9011001003000000,211,14010000592562126,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26409,9011001003000000,211,14010000592561686,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26410,9011001003000000,211,14010000592561828,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26411,9011001003000000,211,14010000592562550,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26412,9011001003000000,421,14010000592563501,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26413,9011001003000000,211,14010000592559997,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26414,9011001003000000,211,14010000592560583,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26415,9011001003000000,211,14010000592560879,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26416,9011001003000000,211,14010000592560990,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26417,9011001003000000,211,14010000592561175,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26418,9011001003000000,211,14010000592561249,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26419,9011001003000000,211,14010000592561286,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26420,9011001003000000,211,14010000592561397,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26421,9011001003000000,211,14010000592561434,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26422,9011001003000000,211,14010000592561505,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26423,9011001003000000,211,14010000592561648,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26424,9011001003000000,211,14010000592561756,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26425,9011001003000000,147,14010000595321623,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26426,9011001003000000,147,14010000595322069,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26427,9011001003000000,147,14010000595322277,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26428,9011001003000000,147,14010000595322725,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26429,9011001003000000,147,14010000595323378,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26430,9011001003000000,147,14010000595323551,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26431,9011001003000000,147,14010000595323652,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26432,9011001003000000,147,14010000595323722,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26433,9011001003000000,166,14010000595324551,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26434,9011001003000000,147,14010000595321313,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26435,9011001003000000,147,14010000595321383,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26436,9011001003000000,147,14010000595322655,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26437,9011001003000000,147,14010000595322862,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26438,9011001003000000,147,14010000595322964,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26439,9011001003000000,147,14010000595323481,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26440,9011001003000000,147,14010000595320674,,1,462,14010000000001001,30,Tvärbanan,900,Tvärbanan
26441,9011001003000000,147,14010000595321211,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26442,9011001003000000,147,14010000595321967,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26443,9011001003000000,147,14010000595322415,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26444,9011001003000000,147,14010000595322517,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26445,9011001003000000,147,14010000595323102,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26446,9011001003000000,147,14010000595323276,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26447,9011001003000000,147,14010000595323824,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26448,9011001003000000,211,14010000592560473,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26449,9011001003000000,211,14010000592560621,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26450,9011001003000000,211,14010000592560657,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26451,9011001003000000,211,14010000592560694,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26452,9011001003000000,211,14010000592560916,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26453,9011001003000000,211,14010000592561064,,1,458,14010000000001001,30,Tvärbanan,900,Tvärbanan
26454,9011001003000000,211,14010000592561578,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26455,9011001003000000,211,14010000592561985,,1,459,14010000000001001,30,Tvärbanan,900,Tvärbanan
26456,9011001003000000,211,14010000592562056,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26457,9011001003000000,211,14010000592562198,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26458,9011001003000000,147,14010000595321521,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26459,9011001003000000,147,14010000595321760,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26460,9011001003000000,147,14010000595321830,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26461,9011001003000000,147,14010000595322207,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26462,9011001003000000,147,14010000595323172,,1,454,14010000000001001,30,Tvärbanan,900,Tvärbanan
26463,9011001003000000,166,14010000595324275,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26464,9011001003000000,166,14010000595324413,,1,456,14010000000001001,30,Tvärbanan,900,Tvärbanan
26465,9011001003000000,415,14010000580358693,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26466,9011001003000000,415,14010000580359520,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26467,9011001003000000,415,14010000580359692,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26468,9011001003000000,415,14010000580359825,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26469,9011001003000000,106,14010000580361184,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26470,9011001003000000,147,14010000580364805,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26471,9011001003000000,415,14010000580358582,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26472,9011001003000000,415,14010000580359604,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26473,9011001003000000,147,14010000580364909,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26474,9011001003000000,147,14010000580365085,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26475,9011001003000000,147,14010000580369163,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26476,9011001003000000,147,14010000580369449,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26477,9011001003000000,147,14010000580369592,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26478,9011001003000000,106,14010000580361253,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26479,9011001003000000,147,14010000580365157,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26480,9011001003000000,147,14010000580368487,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26481,9011001003000000,147,14010000580368916,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26482,9011001003000000,147,14010000580369306,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26483,9011001003000000,147,14010000580369911,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26484,9011001003000000,415,14010000580358543,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26485,9011001003000000,415,14010000580358621,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26486,9011001003000000,415,14010000580358779,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26487,9011001003000000,415,14010000580358865,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26488,9011001003000000,415,14010000580359760,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26489,9011001003000000,106,14010000580361457,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26490,9011001003000000,147,14010000580364733,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26491,9011001003000000,147,14010000580368591,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26492,9011001003000000,147,14010000580368773,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26493,9011001003000000,147,14010000580369020,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26494,9011001003000000,147,14010000580369059,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26495,9011001003000000,147,14010000580369202,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26496,9011001003000000,147,14010000580369345,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26497,9011001003000000,147,14010000580369768,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26498,9011001003000000,147,14010000574675011,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26499,9011001003000000,147,14010000574675970,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26500,9011001003000000,147,14010000574676175,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26501,9011001003000000,418,14010000574687091,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26502,9011001003000000,16,14010000574674898,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26503,9011001003000000,16,14010000574674927,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26504,9011001003000000,147,14010000574675189,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26505,9011001003000000,147,14010000574675241,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26506,9011001003000000,147,14010000574675313,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26507,9011001003000000,147,14010000574675469,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26508,9011001003000000,147,14010000574675733,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26509,9011001003000000,211,14010000574683734,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26510,9011001003000000,147,14010000574684438,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26511,9011001003000000,418,14010000574686787,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26512,9011001003000000,418,14010000574686875,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26513,9011001003000000,106,14010000574686947,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26514,9011001003000000,418,14010000574690135,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26515,9011001003000000,14,14010000574849461,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26516,9011001003000000,14,14010000574851561,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26517,9011001003000000,14,14010000574851911,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26518,9011001003000000,14,14010000574852261,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26519,9011001003000000,14,14010000574853136,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26520,9011001003000000,14,14010000574854011,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26521,9011001003000000,14,14010000574854186,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26522,9011001003000000,14,14010000574854518,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26523,9011001003000000,420,14010000574855871,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26524,9011001003000000,419,14010000574856641,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26525,9011001003000000,418,14010000574687163,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26526,9011001003000000,418,14010000574690067,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26527,9011001003000000,418,14010000574690350,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26528,9011001003000000,14,14010000574849525,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26529,9011001003000000,14,14010000574850402,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26530,9011001003000000,14,14010000574851195,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26531,9011001003000000,14,14010000574852436,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26532,9011001003000000,14,14010000574852611,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26533,9011001003000000,14,14010000574853311,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26534,9011001003000000,14,14010000574853486,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26535,9011001003000000,420,14010000574855698,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26536,9011001003000000,419,14010000574856361,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26537,9011001003000000,419,14010000574856501,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26538,9011001003000000,419,14010000574857236,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26539,9011001003000000,419,14010000574857964,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26540,9011001003000000,415,14010000574859649,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26541,9011001003000000,415,14010000574859751,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26542,9011001003000000,415,14010000574860363,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26543,9011001003000000,415,14010000574860464,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26544,9011001003000000,415,14010000574860783,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26545,9011001003000000,415,14010000574860943,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26546,9011001003000000,147,14010000574674963,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26547,9011001003000000,147,14010000574682198,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26548,9011001003000000,418,14010000574687329,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26549,9011001003000000,418,14010000574690208,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26550,9011001003000000,14,14010000574849497,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26551,9011001003000000,14,14010000574849671,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26552,9011001003000000,14,14010000574849761,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26553,9011001003000000,14,14010000574850067,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26554,9011001003000000,14,14010000574850211,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26555,9011001003000000,14,14010000574851386,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26556,9011001003000000,14,14010000574851736,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26557,9011001003000000,14,14010000574852086,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26558,9011001003000000,14,14010000574852786,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26559,9011001003000000,14,14010000574852961,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26560,9011001003000000,14,14010000574853836,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
